slice_name	chrom	start	end	restriction_fragment	capture	exclusion	exclusion_count	capture_count	blacklist
M01913:46:000000000-A8A5B:1:1101:24677:23674|pe|3|23	chr14	69902457	69902512	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24680:11498|pe|0|2	chr14	69902457	69902527	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24680:11498|pe|1|64	chr14	76933188	76933258	187153	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24680:11498|pe|2|62	chr14	69902457	69902527	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24680:11498|pe|3|35	chr14	76933188	76933258	187153	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24725:5763|pe|0|71	chr14	69902457	69902568	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24725:5763|pe|2|6	chr14	69902457	69902568	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24734:17857|pe|0|10	chr14	69906380	69906471	169643	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24734:17857|pe|1|70	chr14	69903409	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24734:17857|pe|2|89	chr14	69906380	69906471	169643	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24734:17857|pe|3|21	chr14	69903409	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24739:8642|pe|0|2	chr14	69903370	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24739:8642|pe|2|17	chr14	69903370	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:2475:16991|pe|0|50	chr14	69903341	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:2475:16991|pe|1|23	chr14	69894417	69894439	169614	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:2475:16991|pe|2|12	chr14	69903341	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:2475:16991|pe|3|94	chr14	69894417	69894439	169614	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24802:4922|pe|0|98	chr14	69879329	69879353	169582	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24802:4922|pe|1|71	chr14	69902457	69902580	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24802:4922|pe|2|84	chr14	69879329	69879353	169582	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24802:4922|pe|3|79	chr14	69902457	69902580	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24812:14159|pe|0|19	chr14	69902457	69902478	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24812:14159|pe|1|3	chr14	69939398	69939524	169720	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24812:14159|pe|2|26	chr14	69902457	69902478	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24812:14159|pe|3|63	chr14	69939398	69939524	169720	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24848:15334|pe|0|67	chr14	69902457	69902537	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24848:15334|pe|1|64	chr14	43382710	43382777	103053	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24848:15334|pe|2|30	chr14	69902457	69902537	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24848:15334|pe|3|0	chr14	44191627	44191694	105202	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24850:7469|pe|0|45	chr14	75454689	75454733	183611	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24850:7469|pe|1|98	chr14	69902457	69902519	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24850:7469|pe|2|73	chr14	75454689	75454733	183611	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24850:7469|pe|3|67	chr14	69902457	69902519	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24864:12949|pe|0|42	chr14	69903375	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24864:12949|pe|2|72	chr14	69903375	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24882:5188|pe|0|98	chr14	71097734	71097885	172609	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24882:5188|pe|1|35	chr14	71097734	71097885	172609	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24918:22776|pe|0|30	chr14	69918787	69918808	169672	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24918:22776|pe|1|52	chr14	69902457	69902583	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24918:22776|pe|2|22	chr14	69918787	69918808	169672	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24918:22776|pe|3|71	chr14	69902457	69902583	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24923:17220|pe|0|22	chr14	69903295	69903446	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24923:17220|pe|1|6	chr14	69903295	69903446	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24953:8891|pe|0|59	chr14	69869152	69869173	169558	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24953:8891|pe|1|11	chr14	69902457	69902570	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24953:8891|pe|2|11	chr14	69869152	69869173	169558	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24953:8891|pe|3|32	chr14	69902457	69902570	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24964:15775|pe|0|51	chr14	69902457	69902535	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24964:15775|pe|1|20	chr14	48121210	48121256	115304	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24964:15775|pe|2|35	chr14	69902457	69902535	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24964:15775|pe|3|94	chr14	48121210	48121256	115304	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24989:12258|pe|0|99	chr14	69931034	69931121	169697	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24989:12258|pe|1|96	chr14	69903420	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24989:12258|pe|2|51	chr14	69931034	69931121	169697	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24989:12258|pe|3|7	chr14	69903420	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:2501:11792|pe|0|76	chr14	69903393	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:2501:11792|pe|1|96	chr14	69895188	69895247	169617	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:2501:11792|pe|2|82	chr14	69903393	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:2501:11792|pe|3|56	chr14	69895188	69895247	169617	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25028:11609|pe|0|8	chr14	69903298	69903447	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25028:11609|pe|1|12	chr14	69903298	69903447	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25036:13904|pe|0|2	chr14	69902457	69902561	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25036:13904|pe|1|58	chr14	69932584	69932626	169698	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25036:13904|pe|2|75	chr14	69902457	69902561	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25036:13904|pe|3|65	chr14	69932584	69932626	169698	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25038:8993|pe|0|72	chr14	80488698	80488845	195447	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25038:8993|pe|1|28	chr14	80488698	80488845	195447	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25068:22939|pe|0|36	chr14	87125895	87125952	211870	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25068:22939|pe|1|82	chr14	69902457	69902547	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25068:22939|pe|2|45	chr14	87125895	87125952	211870	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25068:22939|pe|3|46	chr14	69902457	69902547	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:2506:17819|pe|0|99	chr14	69868969	69869120	169557	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:2506:17819|pe|1|99	chr14	69868969	69869120	169557	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25104:11960|pe|0|31	chr14	69902457	69902500	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25104:11960|pe|1|73	chr14	69888997	69889101	169602	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25104:11960|pe|2|64	chr14	69902457	69902500	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25104:11960|pe|3|20	chr14	69888997	69889101	169602	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25114:6141|pe|0|93	chr14	69912965	69913052	169660	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25114:6141|pe|1|46	chr14	69903405	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25114:6141|pe|2|12	chr14	69912965	69913052	169660	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25114:6141|pe|3|57	chr14	69903405	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25147:11260|pe|0|41	chr14	69836337	69836411	169481	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25147:11260|pe|1|41	chr14	69903392	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25147:11260|pe|2|8	chr14	69836337	69836411	169481	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25147:11260|pe|3|4	chr14	69903392	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25151:22840|pe|0|16	chr14	69903347	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25151:22840|pe|1|13	chr14	18775474	18775501	41666	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25151:22840|pe|2|11	chr14	69903347	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25151:22840|pe|3|22	chr14	18775474	18775501	41666	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25177:12630|pe|0|75	chr14	69919954	69919997	169673	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25177:12630|pe|1|63	chr14	69902457	69902561	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25177:12630|pe|2|48	chr14	69919954	69919997	169673	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25177:12630|pe|3|79	chr14	69902457	69902561	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25318:6876|pe|0|44	chr14	70019050	70019114	169922	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25318:6876|pe|1|55	chr14	69902457	69902539	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25318:6876|pe|2|27	chr14	70019050	70019114	169922	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25318:6876|pe|3|69	chr14	69902457	69902539	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25326:12500|pe|1|25	chr14	69903381	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25326:12500|pe|3|52	chr14	69903381	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25347:17047|pe|0|96	chr14	69903362	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25347:17047|pe|1|96	chr14	69788919	69788962	169363	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25347:17047|pe|2|13	chr14	69903362	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25347:17047|pe|3|31	chr14	69788919	69788962	169363	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25394:17647|pe|0|84	chr14	69903368	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25394:17647|pe|1|72	chr14	44386299	44386349	105730	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25394:17647|pe|2|68	chr14	69903368	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25394:17647|pe|3|99	chr14	44386299	44386349	105730	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25395:24820|pe|0|69	chr14	69902457	69902532	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25395:24820|pe|1|93	chr14	70174340	70174403	170348	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25395:24820|pe|2|90	chr14	69902457	69902532	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25395:24820|pe|3|0	chr14	70174340	70174403	170348	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25427:11660|pe|0|44	chr14	26637833	26637855	61119	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25427:11660|pe|1|2	chr14	69903370	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25427:11660|pe|2|14	chr14	106112952	106112974	257139	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25427:11660|pe|3|77	chr14	69903370	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25431:20547|pe|1|10	chr14	69903436	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25431:20547|pe|3|63	chr14	69903436	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25445:24296|pe|0|73	chr14	69972147	69972258	169810	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25445:24296|pe|1|49	chr14	69902457	69902488	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25445:24296|pe|2|5	chr14	69972147	69972258	169810	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25445:24296|pe|3|82	chr14	69902457	69902488	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:2546:14211|pe|0|92	chr14	69903359	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:2546:14211|pe|1|12	chr14	69943266	69943291	169731	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:2546:14211|pe|2|84	chr14	69903359	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:2546:14211|pe|3|1	chr14	69943266	69943291	169731	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25482:21908|pe|0|59	chr14	69908567	69908649	169649	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25482:21908|pe|1|35	chr14	69902457	69902522	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25482:21908|pe|2|42	chr14	69908567	69908649	169649	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25482:21908|pe|3|68	chr14	69902457	69902522	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25510:14728|pe|0|99	chr14	69902457	69902542	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25510:14728|pe|2|86	chr14	69902457	69902542	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25534:9031|pe|1|0	chr14	69902457	69902484	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25534:9031|pe|3|58	chr14	69902457	69902484	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25536:8944|pe|0|20	chr14	69879235	69879325	169581	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25536:8944|pe|1|81	chr14	69902457	69902513	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25536:8944|pe|2|43	chr14	69879235	69879325	169581	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25536:8944|pe|3|8	chr14	69902457	69902513	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25599:8886|pe|0|39	chr14	69903369	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25599:8886|pe|1|35	chr14	118917616	118917666	288007	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25599:8886|pe|2|9	chr14	69903369	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25599:8886|pe|3|72	chr14	118917616	118917666	288007	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25605:20253|pe|0|12	chr14	69902457	69902486	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25605:20253|pe|1|74	chr14	6401961	6402052	9212	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25605:20253|pe|3|22	chr14	69902457	69902486	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25605:20253|pe|4|22	chr14	110538233	110538324	267857	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25610:16920|pe|0|82	chr14	69902457	69902514	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25610:16920|pe|1|87	chr14	69884506	69884596	169592	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25610:16920|pe|2|51	chr14	69902457	69902514	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25610:16920|pe|3|17	chr14	69884506	69884596	169592	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:2565:19549|pe|0|38	chr14	31669983	31670037	73245	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:2565:19549|pe|1|12	chr14	69902457	69902550	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:2565:19549|pe|2|1	chr14	31669983	31670037	73245	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:2565:19549|pe|3|88	chr14	69902457	69902550	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25703:9862|pe|1|42	chr14	69902457	69902533	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25703:9862|pe|3|32	chr14	69902457	69902533	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25733:23679|pe|0|68	chr14	69934623	69934690	169707	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25733:23679|pe|1|64	chr14	69903385	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25733:23679|pe|2|30	chr14	69934623	69934690	169707	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25733:23679|pe|3|73	chr14	69903385	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25734:18646|pe|0|96	chr14	69903387	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25734:18646|pe|1|57	chr14	79827081	79827101	193895	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25734:18646|pe|2|80	chr14	69903387	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25734:18646|pe|3|81	chr14	79827081	79827101	193895	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25742:13110|pe|0|85	chr14	69903303	69903454	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25742:13110|pe|1|87	chr14	69903303	69903454	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25743:23158|pe|0|31	chr14	69902457	69902478	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25743:23158|pe|2|69	chr14	69902457	69902478	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25766:17934|pe|0|70	chr14	69902457	69902575	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25766:17934|pe|2|15	chr14	69902457	69902575	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25831:14371|pe|0|88	chr14	69941898	69942027	169726	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25831:14371|pe|1|87	chr14	69941898	69942027	169726	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25841:13683|pe|0|76	chr14	69903394	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25841:13683|pe|2|50	chr14	69903394	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25922:16365|pe|0|41	chr14	69903395	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25922:16365|pe|2|88	chr14	69903395	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25927:12478|pe|0|41	chr14	69902457	69902502	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25927:12478|pe|1|93	chr14	69900320	69900399	169629	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25927:12478|pe|2|74	chr14	69902457	69902502	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25927:12478|pe|3|74	chr14	69900320	69900399	169629	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25968:20944|pe|0|84	chr14	52300535	52300610	126050	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25968:20944|pe|1|71	chr14	69902457	69902524	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25968:20944|pe|2|30	chr14	52300535	52300610	126050	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25968:20944|pe|3|3	chr14	69902457	69902524	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:25999:15280|pe|0|57	chr14	69915248	69915398	169662	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:25999:15280|pe|1|87	chr14	69915248	69915398	169662	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:26000:15790|pe|0|50	chr14	69908005	69908108	169646	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:26000:15790|pe|1|21	chr14	69903422	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:26000:15790|pe|2|87	chr14	69908005	69908108	169646	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:26000:15790|pe|3|54	chr14	69903422	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:26008:20214|pe|0|92	chr14	69797789	69797839	169389	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:26008:20214|pe|1|40	chr14	69797789	69797839	169389	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:26019:18683|pe|1|62	chr14	69903346	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:26019:18683|pe|3|84	chr14	69903346	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:26037:22091|pe|0|94	chr14	69903367	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:26037:22091|pe|1|12	chr14	71821895	71821936	174489	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:26037:22091|pe|2|53	chr14	69903367	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:26037:22091|pe|3|36	chr14	71821895	71821936	174489	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:26091:24473|pe|0|42	chr14	69902457	69902571	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:26091:24473|pe|2|25	chr14	69902457	69902571	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:26152:8369|pe|0|71	chr14	69902457	69902570	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:26152:8369|pe|1|45	chr14	69947174	69947208	169742	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:26152:8369|pe|2|5	chr14	69902457	69902570	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:26152:8369|pe|3|55	chr14	69947174	69947208	169742	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:26167:13732|pe|0|43	chr14	69902457	69902566	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:26167:13732|pe|1|96	chr14	69902162	69902200	169634	.	Slc25A37	1	0	0
M01913:46:000000000-A8A5B:1:1101:26167:13732|pe|2|87	chr14	69902457	69902566	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:26167:13732|pe|3|55	chr14	69902162	69902200	169634	.	Slc25A37	1	0	0
M01913:46:000000000-A8A5B:1:1101:26169:10828|pe|0|71	chr14	69912512	69912602	169657	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:26169:10828|pe|1|93	chr14	69903408	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:26169:10828|pe|2|47	chr14	69912512	69912602	169657	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:26169:10828|pe|3|78	chr14	69903408	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:26183:16076|pe|0|70	chr14	69902457	69902488	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:26183:16076|pe|1|50	chr14	69883485	69883593	169590	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:26183:16076|pe|2|71	chr14	69902457	69902488	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:26183:16076|pe|3|0	chr14	69883485	69883593	169590	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:26234:24109|pe|0|44	chr14	69940381	69940508	169722	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:26234:24109|pe|1|62	chr14	69940381	69940508	169722	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:26239:20081|pe|0|9	chr14	69779949	69780038	169339	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:26239:20081|pe|1|54	chr14	69902457	69902515	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:26239:20081|pe|2|41	chr14	69779949	69780038	169339	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:26239:20081|pe|3|88	chr14	69902457	69902515	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:26293:10310|pe|1|66	chr14	69903382	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:26293:10310|pe|3|73	chr14	69903382	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:26299:6551|pe|0|98	chr14	69854320	69854385	169519	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:26299:6551|pe|1|58	chr14	69902457	69902538	169636	Slc25A37	.	0	1	0
